Plant_ID	Block	Row	Col	Genotype	Site	Obs	Stg	Veg	TCO	H	W	rosLN	rosDLN	rosAD	cauLN	cauDLN	cauAD	NFr	LS	AvFr	RosHPLC	CauHPLC	FrHPLC	FRStg	NOTES			
kw_3822	s.13	C	2	LTM	SIL	MW	SO		1										19					RIPE				
kw_3823	s.13	C	3	ECM	SIL	MW	SO		0										75					BROWN				
kw_3824	s.13	C	4	JAM	SIL	MW	R																					
kw_3825	s.13	C	5	BHS	SIL	MW	SO		0										63					BROWN				
kw_3826	s.13	C	6	BHS	SIL	MW	SO		1										53					GREEN				
kw_3827	s.13	C	7	IRF	SIL	MW	B		1																			
kw_3828	s.13	C	8	PCS	SIL	MW	SO		0										65					RIPE				
kw_3829	s.13	C	9	BHM	SIL	MW	X																					
kw_3830	s.13	C	10	BSC	SIL	MW	SO		0										61					BROWN				
kw_3831	s.13	D	1	BNK	SIL	MW	SO		0										57					GREEN				
kw_3832	s.13	D	2	MAH	SIL	MW	R																					
kw_3833	s.13	D	3	BNK	SIL	MW	SO		1										67					GREEN				
kw_3834	s.13	D	4	THT	SIL	MW	FO		1																			
kw_3835	s.13	D	5	RUB	SIL	MW	R																					
kw_3836	s.13	D	6	BVC	SIL	MW	R																					
kw_3837	s.13	D	7	PCS	SIL	MW	SO		0										53					RIPE				
kw_3838	s.13	D	8	DDW	SIL	MW	SO		1										47					GREEN				
kw_3839	s.13	D	9	JAM	SIL	MW	SO		1										50					GREEN				
kw_3840	s.13	D	10	SIL	SIL	MW	R																					
kw_3841	s.13	E	1	VNH	SIL	MW	X																					
kw_3842	s.13	E	2	PAR	SIL	MW	FS2		0										67					BROWN	MILDEW			
kw_3843	s.13	E	3	FLF	SIL	MW	SO		0										66					DEHISCED				
kw_3844	s.13	E	4	THT	SIL	MW	SO		1										31					BROWN				
kw_3845	s.13	E	5	MAH	SIL	MW	SO		1										67					DEHISCED				
kw_3846	s.13	E	6	RUB	SIL	MW	X																					
kw_3847	s.13	E	7	HMC	SIL	MW	X																					
kw_3848	s.13	E	8	BVC	SIL	MW	R																					
kw_3849	s.13	E	9	EGM	SIL	MW	SO		0										63					DEHISCED				
kw_3850	s.13	E	10	HMC	SIL	MW	R																					
kw_3851	s.14	A	1	VNH	SIL	MW	SO		0										62					RIPE				
kw_3852	s.14	A	2	RUB	SIL	MW	X																					
kw_3853	s.14	A	3	SAD	SIL	MW	SO		0										79					BROWN				
kw_3854	s.14	A	4	THT	SIL	MW	SO		1										66					GREEN				
kw_3855	s.14	A	5	LTM	SIL	MW	SO		0										59					DEHISCED				
kw_3856	s.14	A	6	DDW	SIL	MW	SO		1										27					GREEN				
kw_3857	s.14	A	7	MIL	SIL	MW	SO		0										68					BROWN				
kw_3858	s.14	A	8	BSC	SIL	MW	R																					
kw_3859	s.14	A	9	BNK	SIL	MW	SO		0										66					GREEN				
kw_3860	s.14	A	10	PCS	SIL	MW	SO		0										58					BROWN				
kw_3861	s.14	B	1	BVM	SIL	MW	X																					
kw_3862	s.14	B	2	JAM	SIL	MW	R																					
kw_3863	s.14	B	3	LTM	SIL	MW	SO		0										65					DEHISCED				
kw_3864	s.14	B	4	SIL	SIL	MW	SO		0										52					BROWN				
kw_3865	s.14	B	5	BVM	SIL	MW	X																					
kw_3866	s.14	B	6	WHC	SIL	MW	R																					
kw_3867	s.14	B	7	PCS	SIL	MW	SO		0										52					RIPE				
kw_3868	s.14	B	8	BVC	SIL	MW	R																					
kw_3869	s.14	B	9	FLF	SIL	MW	SO		1										55					GREEN				
kw_3870	s.14	B	10	BNK	SIL	MW	X																					
kw_3871	s.14	C	1	BSC	SIL	MW	R																					
kw_3872	s.14	C	2	JAM	SIL	MW	SO		0										75					RIPE				
kw_3873	s.14	C	3	DDW	SIL	MW	B		1																			
kw_3874	s.14	C	4	ECM	SIL	MW	SO		0										66					BROWN				
kw_3875	s.14	C	5	HMC	SIL	MW	X																					
kw_3876	s.14	C	6	BVC	SIL	MW	SO		0										59					BROWN				
kw_3877	s.14	C	7	IRF	SIL	MW	SO		0										53					BROWN				
kw_3878	s.14	C	8	MAH	SIL	MW	R																					
kw_3879	s.14	C	9	BHM	SIL	MW	X																					
kw_3880	s.14	C	10	WHC	SIL	MW	SO		0										54					BROWN				
kw_3881	s.14	D	1	BHM	SIL	MW	R																					
kw_3882	s.14	D	2	ECM	SIL	MW	SO		0										70					BROWN				
kw_3883	s.14	D	3	VNH	SIL	MW	X																					
kw_3884	s.14	D	4	BHS	SIL	MW	SO		0										70					BROWN				
kw_3885	s.14	D	5	PAR	SIL	MW	X																					
kw_3886	s.14	D	6	IRF	SIL	MW	SO		0										62					BROWN				
kw_3887	s.14	D	7	FLF	SIL	MW	B		1																			
kw_3888	s.14	D	8	MFP	SIL	MW	M																					
kw_3889	s.14	D	9	RUB	SIL	MW	X																					
kw_3890	s.14	D	10	THT	SIL	MW	SO		0										52					BROWN				
kw_3891	s.14	E	1	BHS	SIL	MW	SO		0										71					RIPE				
kw_3892	s.14	E	2	HMC	SIL	MW	X																					
kw_3893	s.14	E	3	EGM	SIL	MW	SO		0										73					BROWN				
kw_3894	s.14	E	4	SAD	SIL	MW	SO		0										81					GREEN				
kw_3895	s.14	E	5	PAR	SIL	MW	X																					
kw_3896	s.14	E	6	MIL	SIL	MW	SO		0										80					BROWN				
kw_3897	s.14	E	7	MAH	SIL	MW	SO		0										70					DEHISCED				
kw_3898	s.14	E	8	SIL	SIL	MW	SO		0										57					GREEN				
kw_3899	s.14	E	9	EGM	SIL	MW	SO		1										50					GREEN				
kw_3900	s.14	E	10	MFP	SIL	MW	M																					
kw_3901	s.15	A	1	WHC	SIL	MW	SO		0										56					BROWN				
kw_3902	s.15	A	2	BHS	SIL	MW	SO		0										58					BROWN				
kw_3903	s.15	A	3	BVC	SIL	MW	R																					
kw_3904	s.15	A	4	JAM	SIL	MW	SO		0										60					BROWN				
kw_3905	s.15	A	5	THT	SIL	MW	SO		0										65					GREEN				
kw_3906	s.15	A	6	VNH	SIL	MW	R																					
kw_3907	s.15	A	7	WHC	SIL	MW	R																					
kw_3908	s.15	A	8	EGM	SIL	MW	SO		0										25					GREEN				
kw_3909	s.15	A	9	BHS	SIL	MW	X																					
kw_3910	s.15	A	10	MFP	SIL	MW	M																					
kw_3911	s.15	B	1	DDW	SIL	MW	M																					
kw_3912	s.15	B	2	RUB	SIL	MW	X																					
kw_3913	s.15	B	3	BSC	SIL	MW	SO		0										50					GREEN				
kw_3914	s.15	B	4	BVM	SIL	MW	X																					
kw_3915	s.15	B	5	FLF	SIL	MW	R																					
kw_3916	s.15	B	6	BHM	SIL	MW	X																					
kw_3917	s.15	B	7	LTM	SIL	MW	B		1																			
kw_3918	s.15	B	8	FLF	SIL	MW	X																					
kw_3919	s.15	B	9	THT	SIL	MW	B		1																			
kw_3920	s.15	B	10	HMC	SIL	MW	X																					
kw_3921	s.15	C	1	HMC	SIL	MW	R																					
kw_3922	s.15	C	2	MFP	SIL	MW	M																					
kw_3923	s.15	C	3	RUB	SIL	MW	X																					
kw_3924	s.15	C	4	VNH	SIL	MW	SO		1										50					GREEN				
kw_3925	s.15	C	5	BNK	SIL	MW	X																					
kw_3926	s.15	C	6	DDW	SIL	MW	SO		0										55					BROWN				
kw_3927	s.15	C	7	PAR	SIL	MW	R																					
kw_3928	s.15	C	8	SIL	SIL	MW	FS1		1										17					BROWN				
kw_3929	s.15	C	9	BVC	SIL	MW	X																					
kw_3930	s.15	C	10	BSC	SIL	MW	SO		0										64					BROWN				
kw_3931	s.15	D	1	JAM	SIL	MW	R																					
kw_3932	s.15	D	2	SAD	SIL	MW	X																					
kw_3933	s.15	D	3	MIL	SIL	MW	X																					
kw_3934	s.15	D	4	MAH	SIL	MW	SO		1										65					BROWN				
kw_3935	s.15	D	5	ECM	SIL	MW	SO		1										24					GREEN				
kw_3936	s.15	D	6	IRF	SIL	MW	SO		0										50					BROWN				
kw_3937	s.15	D	7	ECM	SIL	MW	X																					
kw_3938	s.15	D	8	BNK	SIL	MW	B		1																			
kw_3939	s.15	D	9	BHM	SIL	MW	X																					
kw_3940	s.15	D	10	LTM	SIL	MW	SO		0										52					DEHISCED				
kw_3941	s.15	E	1	PAR	SIL	MW	R																					
kw_3942	s.15	E	2	EGM	SIL	MW	X																					
kw_3943	s.15	E	3	MIL	SIL	MW	X																					
kw_3944	s.15	E	4	SAD	SIL	MW	X																					
kw_3945	s.15	E	5	PCS	SIL	MW	SO		0										42					DEHISCED				
kw_3946	s.15	E	6	BVM	SIL	MW	X																					
kw_3947	s.15	E	7	PCS	SIL	MW	SO		0										48					DEHISCED				
kw_3948	s.15	E	8	MAH	SIL	MW	SO		0										69					DEHISCED				
kw_3949	s.15	E	9	IRF	SIL	MW	SO		0										52					BROWN				
kw_3950	s.15	E	10	SIL	SIL	MW	R																					
kw_3951	s.16	A	1	PCS	SIL	MW	X																					
kw_3952	s.16	A	2	BHS	SIL	MW	X																					
kw_3953	s.16	A	3	VNH	SIL	MW	X																					
kw_3954	s.16	A	4	LTM	SIL	MW	X																					
kw_3955	s.16	A	5	PCS	SIL	MW	X																					
kw_3956	s.16	A	6	IRF	SIL	MW	SO		1										42					GREEN				
kw_3957	s.16	A	7	MFP	SIL	MW	M																					
kw_3958	s.16	A	8	DDW	SIL	MW	SO		1										46					GREEN				
kw_3959	s.16	A	9	JAM	SIL	MW	R																					
kw_3960	s.16	A	10	DDW	SIL	MW	X																					
kw_3961	s.16	B	1	MIL	SIL	MW	X																					
kw_3962	s.16	B	2	PAR	SIL	MW	X																					
kw_3963	s.16	B	3	BVC	SIL	MW	X																					
kw_3964	s.16	B	4	WHC	SIL	MW	SO		0										35					GREEN				
kw_3965	s.16	B	5	BVM	SIL	MW	X																					
kw_3966	s.16	B	6	PAR	SIL	MW	X																					
kw_3967	s.16	B	7	VNH	SIL	MW	X																					
kw_3968	s.16	B	8	SIL	SIL	MW	SO		0										51					GREEN				
kw_3969	s.16	B	9	FLF	SIL	MW	SO		0										57					BROWN				
kw_3970	s.16	B	10	BNK	SIL	MW	X																					
kw_3971	s.16	C	1	MAH	SIL	MW	X																					
kw_3972	s.16	C	2	BVM	SIL	MW	X																					
kw_3973	s.16	C	3	EGM	SIL	MW	R																					
kw_3974	s.16	C	4	JAM	SIL	MW	SO		0										48					GREEN				
kw_3975	s.16	C	5	HMC	SIL	MW	X																					
kw_3976	s.16	C	6	BVC	SIL	MW	SO		0										64					GREEN				
kw_3977	s.16	C	7	ECM	SIL	MW	X																					
kw_3978	s.16	C	8	SIL	SIL	MW	R																					
kw_3979	s.16	C	9	WHC	SIL	MW	X																					
kw_3980	s.16	C	10	LTM	SIL	MW	SO		0										50					DEHISCED				
kw_3981	s.16	D	1	ECM	SIL	MW	SO		0										80					BROWN				
kw_3982	s.16	D	2	BHM	SIL	MW	X																					
kw_3983	s.16	D	3	MFP	SIL	MW	M																					
kw_3984	s.16	D	4	SAD	SIL	MW	R																					
kw_3985	s.16	D	5	HMC	SIL	MW	X																					
kw_3986	s.16	D	6	RUB	SIL	MW	X																					
kw_3987	s.16	D	7	SAD	SIL	MW	X																					
kw_3988	s.16	D	8	THT	SIL	MW	SO		0										59					BROWN				
kw_3989	s.16	D	9	BHS	SIL	MW	R																					
kw_3990	s.16	D	10	BNK	SIL	MW	X																					
kw_3991	s.16	E	1	RUB	SIL	MW	X																					
kw_3992	s.16	E	2	EGM	SIL	MW	SO		1										70					DEHISCED				
kw_3993	s.16	E	3	THT	SIL	MW	R																					
kw_3994	s.16	E	4	FLF	SIL	MW	SO		1										58					DEHISCED				
kw_3995	s.16	E	5	MAH	SIL	MW	SO		1										65					DEHISCED				
kw_3996	s.16	E	6	BHM	SIL	MW	R																					
kw_3997	s.16	E	7	MIL	SIL	MW	B		1																			
kw_3998	s.16	E	8	BSC	SIL	MW	SO		0										60					BROWN				
kw_3999	s.16	E	9	BSC	SIL	MW	SO		0										64					BROWN				
kw_4000	s.16	E	10	IRF	SIL	MW	SO		0										58					BROWN				
